Name,Pillar (auto),Discipline,Line,Also Appears In,Importance,Level,Keystone,Variant Of,Regressions,Progressions,Session Role,Notes,,,,,,,,,,,,,
Ring Row - Rotational Ipsilateral,Strength & Capacity,Hanging & Pulling,Horizontal Pull,,3,,FALSE,Ring Row,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Ring Row - Rotational Contralateral,Strength & Capacity,Hanging & Pulling,Horizontal Pull,,3,,FALSE,Ring Row,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Chin Up,Strength & Capacity,Hanging & Pulling,Vertical Pull,,1,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Chin Up - Banded,Strength & Capacity,Hanging & Pulling,Vertical Pull,,1,,FALSE,Chin Up,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Chin Up - Negative,Strength & Capacity,Hanging & Pulling,Vertical Pull,,3,,FALSE,Chin Up,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Chin Up - Hold,Strength & Capacity,Hanging & Pulling,Vertical Pull,,3,,FALSE,Chin Up,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Chin Up - Archer,Strength & Capacity,Hanging & Pulling,Vertical Pull,,3,,FALSE,Chin Up,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Chin Up - Typewriter,Strength & Capacity,Hanging & Pulling,Vertical Pull,,3,,FALSE,Chin Up,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Chin Up - Mixed Grip,Strength & Capacity,Hanging & Pulling,Vertical Pull,,3,,FALSE,Chin Up,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Chin Up - Weighted,Strength & Capacity,Hanging & Pulling,Vertical Pull,,1,,FALSE,Chin Up,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Chin Up - One Arm,Strength & Capacity,Hanging & Pulling,Vertical Pull,,2,,FALSE,Chin Up,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Pull Up,Strength & Capacity,Hanging & Pulling,Vertical Pull,,1,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Rope Climb - Legless,Strength & Capacity,Hanging & Pulling,Vertical Pull,,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Rope Climb - Feet Assisted,Strength & Capacity,Hanging & Pulling,Vertical Pull,,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Bicep Curl - Rings,Strength & Capacity,Pressing Strength,Arms & Accessory,,3,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Bicep Curl - Dumbbell,Strength & Capacity,Pressing Strength,Arms & Accessory,,3,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Bicep Curl - Rotational,Strength & Capacity,Pressing Strength,Arms & Accessory,,3,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Hammer Curl,Strength & Capacity,Pressing Strength,Arms & Accessory,,3,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Bent Over Row,Strength & Capacity,Hanging & Pulling,Horizontal Pull,,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Bent Over Row - Single Arm,Strength & Capacity,Hanging & Pulling,Horizontal Pull,,3,,FALSE,Bent Over Row,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Pelican Curl,Strength & Capacity,Pressing Strength,Arms & Accessory,,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Ring Facepull,Strength & Capacity,Hanging & Pulling,Horizontal Pull,,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Infinity Ring Pull,Strength & Capacity,Hanging & Pulling,Vertical Pull,,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
,,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Passive Hang,Strength & Capacity,Hanging & Pulling,Passive / Active Hang,,2,,FALSE,,,,,Supinated / Pronated,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Passive Hang - Supinated,Strength & Capacity,Hanging & Pulling,Passive / Active Hang,,2,,FALSE,Passive Hang,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Passive Hang - Assisted,Strength & Capacity,Hanging & Pulling,Passive / Active Hang,,2,,FALSE,Passive Hang,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Passive Hang - Assisted Supinated,Strength & Capacity,Hanging & Pulling,Passive / Active Hang,,2,,FALSE,Passive Hang,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Passive to Active Hang,Strength & Capacity,Hanging & Pulling,Passive / Active Hang,,2,,FALSE,Active Hang,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Passive to Active Hang - Supinated,Strength & Capacity,Hanging & Pulling,Passive / Active Hang,,2,,FALSE,Active Hang,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Active Hang,Strength & Capacity,Hanging & Pulling,Passive / Active Hang,,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Active Hang - Supinated,Strength & Capacity,Hanging & Pulling,Passive / Active Hang,,2,,FALSE,Active Hang,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Eagle Hang,Strength & Capacity,Hanging & Pulling,Passive / Active Hang,,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Eagle Hang - Half,Strength & Capacity,Hanging & Pulling,Passive / Active Hang,,2,,FALSE,Eagle Hang,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Hang - One Arm,Strength & Capacity,Hanging & Pulling,Passive / Active Hang,,2,,FALSE,Passive Hang,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Hang - Hollow Body,Strength & Capacity,Hanging & Pulling,Passive / Active Hang,,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Arching Scap Pull,Strength & Capacity,Hanging & Pulling,Passive / Active Hang,,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Arching Scap Pull - Supinated,Strength & Capacity,Hanging & Pulling,Passive / Active Hang,,2,,FALSE,Arching Scap Pull,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Swinging,Strength & Capacity,Hanging & Pulling,Swinging & Brachiation,,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Lateral Swing,Strength & Capacity,Hanging & Pulling,Swinging & Brachiation,,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Brachiation,Strength & Capacity,Hanging & Pulling,Swinging & Brachiation,,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Lache,Strength & Capacity,Hanging & Pulling,Swinging & Brachiation,,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Glide Kip,Strength & Capacity,Hanging & Pulling,Pull-to-Press Transition,,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Swing to Precision,Strength & Capacity,Hanging & Pulling,Swinging & Brachiation,,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Ape Swing,Strength & Capacity,Hanging & Pulling,Swinging & Brachiation,,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Bar Kip,Strength & Capacity,Hanging & Pulling,Pull-to-Press Transition,,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
,,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Front Lever,Strength & Capacity,Straight Arm Strength,Front Lever Line,,2,,FALSE,,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
Front Lever - Straddle,Strength & Capacity,Straight Arm Strength,Front Lever Line,,2,,FALSE,Front Lever,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
Front Lever - Tuck,Strength & Capacity,Straight Arm Strength,Front Lever Line,,2,,FALSE,Front Lever,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
Ice Cream Maker,Strength & Capacity,Straight Arm Strength,Front Lever Line,,2,,FALSE,Front Lever,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
Front Lever Pull,Strength & Capacity,Straight Arm Strength,Front Lever Line,,2,,FALSE,,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
Front Lever Pull - Tuck,Strength & Capacity,Straight Arm Strength,Front Lever Line,,2,,FALSE,Front Lever Pull,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
Front Lever Pull - Straddle,Strength & Capacity,Straight Arm Strength,Front Lever Line,,2,,FALSE,Front Lever Pull,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
Front Lever - Deadlift,Strength & Capacity,Straight Arm Strength,Front Lever Line,,2,,FALSE,Front Lever Pull,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
,,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Skin the Cat,Strength & Capacity,Straight Arm Strength,Straight Arm Rotation,"Straight Arm Strength - Front Lever Line, Straight Arm Strength - Back Lever Line",2,,FALSE,,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
Skin the Cat - Jumping,Strength & Capacity,Straight Arm Strength,Straight Arm Rotation,"Straight Arm Strength - Front Lever Line, Straight Arm Strength - Back Lever Line",2,,FALSE,Skin the Cat,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
Skin the Cat - Pike,Strength & Capacity,Straight Arm Strength,Straight Arm Rotation,"Straight Arm Strength - Front Lever Line, Straight Arm Strength - Back Lever Line",2,,FALSE,Skin the Cat,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
360 Pull,Strength & Capacity,Straight Arm Strength,Straight Arm Rotation,"Straight Arm Strength - Front Lever Line, Straight Arm Strength - Back Lever Line",2,,FALSE,,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
German Hang,Strength & Capacity,Straight Arm Strength,Back Lever Line,,2,,FALSE,,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
German Hang - Assisted,Strength & Capacity,Straight Arm Strength,Back Lever Line,,2,,FALSE,German Hang,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
Back Lever,Strength & Capacity,Straight Arm Strength,Back Lever Line,,2,,FALSE,,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
Back Lever - Tuck,Strength & Capacity,Straight Arm Strength,Back Lever Line,,2,,FALSE,Back Lever,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
Back Lever - Straddle,Strength & Capacity,Straight Arm Strength,Back Lever Line,,2,,FALSE,Back Lever,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
,,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Human Flag,Strength & Capacity,Straight Arm Strength,Side Lever Line,,2,,TRUE,,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
Human Flag - Feet Assisted,Strength & Capacity,Straight Arm Strength,Side Lever Line,,2,,FALSE,Human Flag,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
Human Flag - Feet Assisted Straddle,Strength & Capacity,Straight Arm Strength,Side Lever Line,,2,,FALSE,Human Flag,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
Human Flag - Kick Up,Strength & Capacity,Straight Arm Strength,Side Lever Line,,2,,FALSE,Human Flag,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
Human Flag - Negative,Strength & Capacity,Straight Arm Strength,Side Lever Line,,2,,FALSE,Human Flag,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
Human Flag - Straddle,Strength & Capacity,Straight Arm Strength,Side Lever Line,,2,,FALSE,Human Flag,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
Human Flag - Angled,Strength & Capacity,Straight Arm Strength,Side Lever Line,,2,,FALSE,Human Flag,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
Human Flag - Limp,Strength & Capacity,Straight Arm Strength,Side Lever Line,,2,,FALSE,Human Flag,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
,,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Inverted Hang - Rings,Strength & Capacity,Hanging & Pulling,Passive / Active Hang,,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Nutcracker,Strength & Capacity,Core & Midline,Hanging Core & Compression,,2,,FALSE,,,,,,,,,,,,,Hanging Core & Compression,Rotational & Loaded Core,,,,
Meat Hook,Strength & Capacity,Core & Midline,Hanging Core & Compression,,2,,FALSE,,,,,,,,,,,,,Hanging Core & Compression,Rotational & Loaded Core,,,,
Meat Hook - Two Hands Feet Assisted,Strength & Capacity,Core & Midline,Hanging Core & Compression,,2,,FALSE,Meat Hook,,,,,,,,,,,,Hanging Core & Compression,Rotational & Loaded Core,,,,
Meat Hook - Two Hands,Strength & Capacity,Core & Midline,Hanging Core & Compression,,2,,FALSE,Meat Hook,,,,,,,,,,,,Hanging Core & Compression,Rotational & Loaded Core,,,,
Meat Hook - Negative,Strength & Capacity,Core & Midline,Hanging Core & Compression,,2,,FALSE,Meat Hook,,,,,,,,,,,,Hanging Core & Compression,Rotational & Loaded Core,,,,
Meat Hook - Pull to One Arm,Strength & Capacity,Core & Midline,Hanging Core & Compression,,2,,FALSE,Meat Hook,,,,,,,,,,,,Hanging Core & Compression,Rotational & Loaded Core,,,,
,,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Hanging Leg Raise,Strength & Capacity,Core & Midline,Hanging Core & Compression,,2,,FALSE,,,,,,,,,,,,,Hanging Core & Compression,Rotational & Loaded Core,,,,
Hanging Leg Raise - Tuck,Strength & Capacity,Core & Midline,Hanging Core & Compression,,2,,FALSE,Hanging Leg Raise,,,,,,,,,,,,Hanging Core & Compression,Rotational & Loaded Core,,,,
Hanging Leg Raise - Straddle,Strength & Capacity,Core & Midline,Hanging Core & Compression,,2,,FALSE,Hanging Leg Raise,,,,,,,,,,,,Hanging Core & Compression,Rotational & Loaded Core,,,,
Hanging Leg Raise - One Arm,Strength & Capacity,Core & Midline,Hanging Core & Compression,,2,,FALSE,Hanging Leg Raise,,,,,,,,,,,,Hanging Core & Compression,Rotational & Loaded Core,,,,
Around the World Leg Raise,Strength & Capacity,Core & Midline,Hanging Core & Compression,,2,,FALSE,,,,,,,,,,,,,Hanging Core & Compression,Rotational & Loaded Core,,,,
Around the World Leg Raise - Tuck,Strength & Capacity,Core & Midline,Hanging Core & Compression,,2,,FALSE,Around the World Leg Raise,,,,,,,,,,,,Hanging Core & Compression,Rotational & Loaded Core,,,,
Windscreen Wipers,Strength & Capacity,Core & Midline,Hanging Core & Compression,,2,,FALSE,,,,,,,,,,,,,Hanging Core & Compression,Rotational & Loaded Core,,,,
Hanging L-Sit,Strength & Capacity,Core & Midline,Hanging Core & Compression,,2,,FALSE,,,,,,,,,,,,,Hanging Core & Compression,Rotational & Loaded Core,,,,
Pull Over,Strength & Capacity,Hanging & Pulling,Pull-to-Press Transition,,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Pull Over - Jump,Strength & Capacity,Hanging & Pulling,Pull-to-Press Transition,,2,,FALSE,Pull Over,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Forward Roll - Bar,Strength & Capacity,Straight Arm Strength,Straight Arm Rotation,,2,,FALSE,,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
Backward Roll - Bar,Strength & Capacity,Straight Arm Strength,Straight Arm Rotation,,2,,FALSE,,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
Skin the Cat - Bar,Strength & Capacity,Straight Arm Strength,Straight Arm Rotation,"Straight Arm Strength - Front Lever Line, Straight Arm Strength - Back Lever Line",2,,FALSE,,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
Muscle Up - Bar,Strength & Capacity,Hanging & Pulling,Pull-to-Press Transition,"Pressing Strength - Dip Press, Hanging & Pulling - Vertical Pull",2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
,,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Top Support - Rings,Strength & Capacity,Pressing Strength,Dip Press,,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Ring Roll,Strength & Capacity,Straight Arm Strength,Straight Arm Rotation,,2,,FALSE,,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
Ring Roll - Backward,Strength & Capacity,Straight Arm Strength,Straight Arm Rotation,,2,,FALSE,,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
Muscle Up - Rings,Strength & Capacity,Hanging & Pulling,Pull-to-Press Transition,"Pressing Strength - Dip Press, Hanging & Pulling - Vertical Pull",2,,TRUE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Muscle Up - Baby,Strength & Capacity,Hanging & Pulling,Pull-to-Press Transition,"Pressing Strength - Dip Press, Hanging & Pulling - Vertical Pull",2,,FALSE,Muscle Up - Rings,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Muscle Up - Negative,Strength & Capacity,Hanging & Pulling,Pull-to-Press Transition,"Pressing Strength - Dip Press, Hanging & Pulling - Vertical Pull",2,,FALSE,Muscle Up - Rings,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Muscle Up - Transition,Strength & Capacity,Hanging & Pulling,Pull-to-Press Transition,,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
,,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Push Up,Strength & Capacity,Pressing Strength,Horizontal Press,,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Push Up - Knees,Strength & Capacity,Pressing Strength,Horizontal Press,,2,,FALSE,Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Push Up - Box,Strength & Capacity,Pressing Strength,Horizontal Press,,2,,FALSE,Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Push Up - Negative,Strength & Capacity,Pressing Strength,Horizontal Press,,2,,FALSE,Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Push Up - Deficit,Strength & Capacity,Pressing Strength,Horizontal Press,,2,,FALSE,Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Push Up - One Arm,Strength & Capacity,Pressing Strength,Horizontal Press,,2,,FALSE,Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Push Up - Clap,Strength & Capacity,Pressing Strength,Horizontal Press,,2,,FALSE,Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Push Up - Fists,Strength & Capacity,Pressing Strength,Horizontal Press,,2,,FALSE,Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Push Up - Fingertips,Strength & Capacity,Pressing Strength,Horizontal Press,,2,,FALSE,Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Push Up - Tiger Bend,Strength & Capacity,Pressing Strength,Horizontal Press,,2,,FALSE,Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Push Up - Fin,Strength & Capacity,Pressing Strength,Horizontal Press,,2,,FALSE,Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Push Up - Knuckles to Fin,Strength & Capacity,Pressing Strength,Horizontal Press,,2,,FALSE,Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Push Up - Rings,Strength & Capacity,Pressing Strength,Horizontal Press,,2,,FALSE,Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Pike Push Up,Strength & Capacity,Pressing Strength,Vertical Press,,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Pike Push Up - Bent Legs,Strength & Capacity,Pressing Strength,Vertical Press,,2,,FALSE,Pike Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Handstand Push Up,Strength & Capacity,Pressing Strength,Vertical Press,Hand Balancing & Inversion - Static Inversion,2,,TRUE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Handstand Push Up - Box,Strength & Capacity,Pressing Strength,Vertical Press,,2,,FALSE,Handstand Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Handstand Push Up - Wall,Strength & Capacity,Pressing Strength,Vertical Press,,2,,FALSE,Handstand Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Handstand Push Up - Deficit,Strength & Capacity,Pressing Strength,Vertical Press,Hand Balancing & Inversion - Static Inversion,2,,FALSE,Handstand Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
QDR - Push Up,Strength & Capacity,Pressing Strength,Bent-Arm to Straight-Arm Press,,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Bridge - Push Up,Mobility,Spinal Mobility,Spinal Extension & Bridging,,2,,FALSE,,,,,,,,,,,,,Spinal Extension & Bridging,Spinal Waves,,,,
Tricep Extension - Rings,Strength & Capacity,Pressing Strength,Arms & Accessory,,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Dip - Box,Strength & Capacity,Pressing Strength,Dip Press,,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Dip - Rings,Strength & Capacity,Pressing Strength,Dip Press,,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Dip - Rings Banded,Strength & Capacity,Pressing Strength,Dip Press,,2,,FALSE,Dip - Rings,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
