Name,Pillar (auto),Discipline,Line,Importance,Level,Keystone,Variant Of,Regressions,Progressions,Also Appears In,Session Role,Notes,,,,,,,,,,,,
Passive Hang - Supinated,,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,Passive Hang,,,,,,,,,,,,,,,,,
Passive Hang - Assisted,,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,Passive Hang,,,,,,,,,,,,,,,,,
Passive Hang - Assisted Supinated,,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,Passive Hang,,,,,,,,,,,,,,,,,
Passive to Active Hang,,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,Active Hang,,,,,,,,,,,,,,,,,
Passive to Active Hang - Supinated,,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,Active Hang,,,,,,,,,,,,,,,,,
Active Hang,,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,,,,,,,,,,,,,,,,,,
Active Hang - Supinated,,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,Active Hang,,,,,,,,,,,,,,,,,
Eagle Hang,,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,,,,,,,,,,,,,,,,,,
Eagle Hang - Half,,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,Eagle Hang,,,,,,,,,,,,,,,,,
Hang - One Arm,,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,Passive Hang,,,,,,,,,,,,,,,,,
Hang - Hollow Body,,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,,,,,,,,,,,,,,,,,,
Arching Scap Pull,,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,,,,,,,,,,,,,,,,,,
Arching Scap Pull - Supinated,,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,Arching Scap Pull,,,,,,,,,,,,,,,,,
Swinging,,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,,,,,,
Lateral Swing,,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,,,,,,
Brachiation,,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,,,,,,
Lache,,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,,,,,,
Glide Kip,,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,,,,,,
Swing to Precision,,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,,,,,,
Ape Swing,,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,,,,,,
Bar Kip,,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,,,,,,
,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Front Lever,,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,,,,,,,,,,,,,,,,,,
Front Lever - Straddle,,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,Front Lever,,,,,,,,,,,,,,,,,
Front Lever - Tuck,,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,Front Lever,,,,,,,,,,,,,,,,,
Ice Cream Maker,,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,Front Lever,,,,,,,,,,,,,,,,,
Front Lever Pull,,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,,,,,,,,,,,,,,,,,,
Front Lever Pull - Tuck,,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,Front Lever Pull,,,,,,,,,,,,,,,,,
Front Lever Pull - Straddle,,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,Front Lever Pull,,,,,,,,,,,,,,,,,
Front Lever - Deadlift,,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,Front Lever Pull,,,,,,,,,,,,,,,,,
,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Skin the Cat,,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,,,,Lever & Straight-Arm Body Control - Front Lever Line,,,,,,,,,,,,,,
Skin the Cat - Jumping,,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,Skin the Cat,,,Lever & Straight-Arm Body Control - Front Lever Line,,,,,,,,,,,,,,
Skin the Cat - Pike,,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,Skin the Cat,,,Lever & Straight-Arm Body Control - Front Lever Line,,,,,,,,,,,,,,
360 Pull,,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,,,,Lever & Straight-Arm Body Control - Front Lever Line,,,,,,,,,,,,,,
German Hang,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
German Hang - Assisted,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,German Hang,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Back Lever,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Back Lever - Tuck,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Back Lever,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Back Lever - Straddle,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Back Lever,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Human Flag,,Lever & Straight-Arm Body Control,Side Lever Line,2,,TRUE,,,,,,,,,,,,,,,,,,
Human Flag - Feet Assisted,,Lever & Straight-Arm Body Control,Side Lever Line,2,,FALSE,Human Flag,,,,,,,,,,,,,,,,,
Human Flag - Feet Assisted Straddle,,Lever & Straight-Arm Body Control,Side Lever Line,2,,FALSE,Human Flag,,,,,,,,,,,,,,,,,
Human Flag - Kick Up,,Lever & Straight-Arm Body Control,Side Lever Line,2,,FALSE,Human Flag,,,,,,,,,,,,,,,,,
Human Flag - Negative,,Lever & Straight-Arm Body Control,Side Lever Line,2,,FALSE,Human Flag,,,,,,,,,,,,,,,,,
Human Flag - Straddle,,Lever & Straight-Arm Body Control,Side Lever Line,2,,FALSE,Human Flag,,,,,,,,,,,,,,,,,
Human Flag - Angled,,Lever & Straight-Arm Body Control,Side Lever Line,2,,FALSE,Human Flag,,,,,,,,,,,,,,,,,
Human Flag - Limp,,Lever & Straight-Arm Body Control,Side Lever Line,2,,FALSE,Human Flag,,,,,,,,,,,,,,,,,
,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Inverted Hang - Rings,,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,,,,,,,,,,,,,,,,,,
Nutcracker,,Lever & Straight-Arm Body Control,Core,2,,FALSE,,,,,,,,,,,,,,,,,,
Meat Hook,,Lever & Straight-Arm Body Control,Core,2,,FALSE,,,,,,,,,,,,,,,,,,
Meat Hook - Two Hands Feet Assisted,,Lever & Straight-Arm Body Control,Core,2,,FALSE,Meat Hook,,,,,,,,,,,,,,,,,
Meat Hook - Two Hands,,Lever & Straight-Arm Body Control,Core,2,,FALSE,Meat Hook,,,,,,,,,,,,,,,,,
Meat Hook - Negative,,Lever & Straight-Arm Body Control,Core,2,,FALSE,Meat Hook,,,,,,,,,,,,,,,,,
Meat Hook - Pull to One Arm,,Lever & Straight-Arm Body Control,Core,2,,FALSE,Meat Hook,,,,,,,,,,,,,,,,,
,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Hanging Leg Raise,,Lever & Straight-Arm Body Control,Core,2,,FALSE,,,,,,,,,,,,,,,,,,
Hanging Leg Raise - Tuck,,Lever & Straight-Arm Body Control,Core,2,,FALSE,Hanging Leg Raise,,,,,,,,,,,,,,,,,
Hanging Leg Raise - Straddle,,Lever & Straight-Arm Body Control,Core,2,,FALSE,Hanging Leg Raise,,,,,,,,,,,,,,,,,
Hanging Leg Raise - One Arm,,Lever & Straight-Arm Body Control,Core,2,,FALSE,Hanging Leg Raise,,,,,,,,,,,,,,,,,
Around the World Leg Raise,,Lever & Straight-Arm Body Control,Core,2,,FALSE,,,,,,,,,,,,,,,,,,
Around the World Leg Raise - Tuck,,Lever & Straight-Arm Body Control,Core,2,,FALSE,Around the World Leg Raise,,,,,,,,,,,,,,,,,
Windscreen Wipers,,Lever & Straight-Arm Body Control,Core,2,,FALSE,,,,,,,,,,,,,,,,,,
Hanging L-Sit,,Lever & Straight-Arm Body Control,Core,2,,FALSE,,,,,,,,,,,,,,,,,,
Pull Over,,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,,,,,,
Pull Over - Jump,,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,Pull Over,,,,,,,,,,,,,,,,,
Forward Roll - Bar,,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,,,,,,,,,,,,,,,,,,
Backward Roll - Bar,,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,,,,,,,,,,,,,,,,,,
Skin the Cat - Bar,,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,,,,,,,,,,,,,,,,,,
Muscle Up - Bar,,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,,,,,,
,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Top Support - Rings,Strength & Capacity,Pressing Strength,Dip Press,2,,FALSE,,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Ring Roll,,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,,,,,,,,,,,,,,,,,,
Ring Roll - Backward,,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,,,,,,,,,,,,,,,,,,
Muscle Up - Rings,,Hanging & Pulling Above the Bar,Pull-to-Press Transition,2,,TRUE,,,,,,,,,,,,,,,,,,
Muscle Up - Baby,,Hanging & Pulling Above the Bar,Pull-to-Press Transition,2,,FALSE,Muscle Up - Rings,,,,,,,,,,,,,,,,,
Muscle Up - Negative,,Hanging & Pulling Above the Bar,Pull-to-Press Transition,2,,FALSE,Muscle Up - Rings,,,,,,,,,,,,,,,,,
Muscle Up - Transition,,Hanging & Pulling Above the Bar,Pull-to-Press Transition,2,,FALSE,,,,,,,,,,,,,,,,,,
,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Push Up,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Push Up - Knees,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Push Up,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Push Up - Box,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Push Up,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Push Up - Negative,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Push Up,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Push Up - Deficit,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Push Up,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Push Up - One Arm,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Push Up,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Push Up - Clap,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Push Up,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Push Up - Fists,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Push Up,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Push Up - Fingertips,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Push Up,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Push Up - Tiger Bend,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Push Up,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Push Up - Fin,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Push Up,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Push Up - Knuckles to Fin,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Push Up,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Push Up - Rings,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Push Up,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Pike Push Up,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Pike Push Up - Bent Legs,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,Pike Push Up,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Handstand Push Up,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Handstand Push Up - Box,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,Handstand Push Up,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Handstand Push Up - Wall,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,Handstand Push Up,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Handstand Push Up - Deficit,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,Handstand Push Up,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
QDR - Push Up,Strength & Capacity,Pressing Strength,Bent-Arm to Straight-Arm Press,2,,FALSE,,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Push Up - Bridge,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Tricep Extension - Rings,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Dip - Box,Strength & Capacity,Pressing Strength,Dip Press,2,,FALSE,,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Dip - Rings,Strength & Capacity,Pressing Strength,Dip Press,2,,FALSE,,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Dip - Rings Banded,Strength & Capacity,Pressing Strength,Dip Press,2,,FALSE,Dip - Rings,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Dip - Rings Jumping,Strength & Capacity,Pressing Strength,Dip Press,2,,FALSE,Dip - Rings,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Dip - Low Hold,Strength & Capacity,Pressing Strength,Dip Press,2,,FALSE,Dip - Rings,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Shoulder Press - Dumbbell,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Shoulder Press - Barbell,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Thruster,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Jerk,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Crow to Handstand,Strength & Capacity,Pressing Strength,Bent-Arm to Straight-Arm Press,2,,FALSE,,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Shoulder Stand to Handstand,Strength & Capacity,Pressing Strength,Bent-Arm to Straight-Arm Press,2,,FALSE,,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Handstand to QDR,Strength & Capacity,Pressing Strength,Bent-Arm to Straight-Arm Press,2,,FALSE,,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Handstand to Croc,Strength & Capacity,Pressing Strength,Bent-Arm to Straight-Arm Press,2,,FALSE,,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
Bridge Push Up,Strength & Capacity,Pressing Strength,Bent-Arm to Straight-Arm Press,2,,FALSE,,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
2 Ball,Object Play,Object Play,Juggling,2,,FALSE,,,,,,,,,,,,,,Staff,Juggling,,,
3 Ball Cascade,Object Play,Object Play,Juggling,2,,TRUE,,,,,,,,,,,,,,Staff,Juggling,,,
3 Ball Reverse Cascade,Object Play,Object Play,Juggling,2,,FALSE,,,,,,,,,,,,,,Staff,Juggling,,,
3 Ball Mills Mess,Object Play,Object Play,Juggling,2,,FALSE,,,,,,,,,,,,,,Staff,Juggling,,,
3 Ball Take Outs,Object Play,Object Play,Juggling,2,,FALSE,,,,,,,,,,,,,,Staff,Juggling,,,
3 Ball Flash,,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,,,,,,
4 Ball Fountain,,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,,,,,,
4 Ball Fountain Reverse,,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,,,,,,
2 Up Two Over,,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,,,,,,
5 Ball Cascade,,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,,,,,,
Tennis Juggling,,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,,,,,,
Box,,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,,,,,,
4 Ball RLRL,,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,,,,,,
4 Ball RLLR,,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,,,,,,
3 Ball Behind the Back,,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,,,,,,
3 Club Cascade,,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,,,,,,
4 Club Fountain,,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,,,,,,
Weighted Juggling,,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,,,,,,
Rings Juggling,,Hand-Eye Coordination & Object Manipulation,Juggling,2,,FALSE,,,,,,,,,,,,,,,,,,
,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Bo-Staff - Forward Spin,,Hand-Eye Coordination & Object Manipulation,Staff,2,,FALSE,,,,,,,,,,,,,,,,,,
Bo-Staff - Backward Spin,,Hand-Eye Coordination & Object Manipulation,Staff,2,,FALSE,,,,,,,,,,,,,,,,,,
Bo-Staff - Forward to Backward,,Hand-Eye Coordination & Object Manipulation,Staff,2,,FALSE,,,,,,,,,,,,,,,,,,
Bo-Staff - Endless Spin,,Hand-Eye Coordination & Object Manipulation,Staff,2,,TRUE,,,,,,,,,,,,,,,,,,
Bo-Staff - Around the World,,Hand-Eye Coordination & Object Manipulation,Staff,2,,FALSE,,,,,,,,,,,,,,,,,,
Bo-Staff - Endless Spin Release,,Hand-Eye Coordination & Object Manipulation,Staff,2,,FALSE,,,,,,,,,,,,,,,,,,
Bo-Staff - Behind the Back,,Hand-Eye Coordination & Object Manipulation,Staff,2,,FALSE,,,,,,,,,,,,,,,,,,
Bo-Staff - Around the World Release,,Hand-Eye Coordination & Object Manipulation,Staff,2,,FALSE,,,,,,,,,,,,,,,,,,
Bo-Staff - Palm Spin,,Hand-Eye Coordination & Object Manipulation,Staff,2,,FALSE,,,,,,,,,,,,,,,,,,
Bo-Staff - Butterfly Spin,,Hand-Eye Coordination & Object Manipulation,Staff,2,,FALSE,,,,,,,,,,,,,,,,,,
,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Banded Circles,,Prehab & Rehab,Banded,2,,FALSE,,,,,Prehab,,,,,,,,,,,,,
Banded Pull Apart,,Prehab & Rehab,Banded,2,,FALSE,,,,,Prehab,,,,,,,,,,,,,
Behind the Back Supinated Raise,,Prehab & Rehab,Banded,2,,FALSE,,,,,Prehab,,,,,,,,,,,,,
Banded Frontal Raise,,Prehab & Rehab,Banded,2,,FALSE,,,,,Prehab,,,,,,,,,,,,,
Banded Lateral Raise,,Prehab & Rehab,Banded,2,,FALSE,,,,,Prehab,,,,,,,,,,,,,
Banded Dislocate,,Prehab & Rehab,Banded,2,,FALSE,,,,,Prehab,,,,,,,,,,,,,
Banded Overhead Pull Apart,,Prehab & Rehab,Banded,2,,FALSE,,,,,Prehab,,,,,,,,,,,,,
Banded Facepull,,Prehab & Rehab,Banded,2,,FALSE,,,,,Prehab,,,,,,,,,,,,,
Banded External Rotation Pull Apart,,Prehab & Rehab,Banded,2,,FALSE,,,,,Prehab,,,,,,,,,,,,,
Banded External Rotation - Single Arm,,Prehab & Rehab,Banded,2,,FALSE,,,,,Prehab,,,,,,,,,,,,,
Banded Internal Rotation - Single Arm,,Prehab & Rehab,Banded,2,,FALSE,,,,,Prehab,,,,,,,,,,,,,
Banded Thoracic Rotations,,Prehab & Rehab,Banded,2,,FALSE,,,,,Prehab,,,,,,,,,,,,,
Banded Lower Trap Pull ,,Prehab & Rehab,Banded,2,,FALSE,,,,,Prehab,,,,,,,,,,,,,
Banded Shoulder Routine,,Prehab & Rehab,Banded,2,,FALSE,,,,,Prehab,,,,,,,,,,,,,
Banded Row,,Prehab & Rehab,Banded,2,,FALSE,,,,,Prehab,,,,,,,,,,,,,
Banded Straight Arm Pull Down,,Prehab & Rehab,Banded,2,,FALSE,,,,,Prehab,,,,,,,,,,,,,
Banded Chin Pull Down,,Prehab & Rehab,Banded,2,,FALSE,,,,,Prehab,,,,,,,,,,,,,
Bicep Curl - Banded,,Prehab & Rehab,Banded,2,,FALSE,,,,,Prehab,,,,,,,,,,,,,
Tricep Extension - Banded,,Prehab & Rehab,Banded,2,,FALSE,,,,,Prehab,,,,,,,,,,,,,
,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Elephant Walk,,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,,,,,,,,,,,,,,,,,,
Elephant Walk - Slant Board,,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,Elephant Walk,,,,,,,,,,,,,,,,,
Jefferson Curl,,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,,,,,,,,,,,,,,,,,,
Jefferson Curl - Wide Leg,,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,Jefferson Curl,,,,,,,,,,,,,,,,,
Jefferson Curl - to Squat,,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,Jefferson Curl,,,,,,,,,,,,,,,,,
Leg Swings - Front,,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,,,,,,,,,,,,,,,,,,
Leg Swings - Side,,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,,,,,,,,,,,,,,,,,,
,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Good Morning,,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,,,,,,,,,,,,,,,,,,
Good Morning - Single Leg,,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,Good Morning,,,,,,,,,,,,,,,,,
Good Morning - Wide Leg,,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,Good Morning,,,,,,,,,,,,,,,,,
RDL,,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,,,,,,,,,,,,,,,,,,
Forward Fold Pulses,,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,,,,,,,,,,,,,,,,,,
Partner Forward Fold,,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,,,,,,,,,,,,,,,,,,
Partner Hamstring Stretch,,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,,,,,,,,,,,,,,,,,,
Partner Leg Lift - Front,,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,,,,,,,,,,,,,,,,,,
Partner Leg Lift - Side,,Foundational Resting Positions,Hip Opening (frontal),2,,FALSE,,,,,,,,,,,,,,,,,,
Hinge Pick Ups ,,Foundational Resting Positions,Stance Positions,2,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Couch Stretch,,Foundational Resting Positions,Hip Opening (frontal),1,,FALSE,,,,,,,,,,,,,,,,,,
Couch Stretch - Super,,Foundational Resting Positions,Hip Opening (frontal),3,,FALSE,Couch Stretch,,,,,,,,,,,,,,,,,
Couch Stretch - Arching,,Foundational Resting Positions,Hip Opening (frontal),3,,FALSE,Couch Stretch,,,,,,,,,,,,,,,,,
Heavy Hip Flexor Stretch,,Foundational Resting Positions,Hip Opening (frontal),3,,FALSE,,,,,,,,,,,,,,,,,,
Long Lunge - Hold,,Foundational Resting Positions,Hip Opening (frontal),3,,FALSE,,,,,,,,,,,,,,,,,,
Long Lunge - Pulses,,Foundational Resting Positions,Hip Opening (frontal),3,,FALSE,,,,,,,,,,,,,,,,,,
Long Lunge - Contract and Relax,,Foundational Resting Positions,Hip Opening (frontal),3,,FALSE,,,,,,,,,,,,,,,,,,
Split Squat,,Foundational Resting Positions,Hip Opening (frontal),1,,FALSE,,,,,,,,,,,,,,,,,,
Leg Swings - Back,,Foundational Resting Positions,Hip Opening (frontal),3,,FALSE,,,,,,,,,,,,,,,,,,
