Name,Pillar (auto),Discipline,Line,Importance,Level,Keystone,Variant Of,Regressions,Progressions,Also Appears In,Notes,,,,,,,,,,,,,
Wall Walk,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Wall Walk - Box,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,Wall Walk,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Ring Row,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,1,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Ring Row - Rotational,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,3,,FALSE,Ring Row,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Ring Row - Rotational Ipsilateral,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,3,,FALSE,Ring Row,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Ring Row - Rotational Contralateral,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,3,,FALSE,Ring Row,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Chin Up,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,1,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Chin Up - Banded,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,1,,FALSE,Chin Up,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Chin Up - Negative,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,3,,FALSE,Chin Up,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Chin Up - Hold,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,3,,FALSE,Chin Up,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Chin Up - Archer,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,3,,FALSE,Chin Up,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Chin Up - Typewriter,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,3,,FALSE,Chin Up,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Chin Up - Mixed Grip,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,3,,FALSE,Chin Up,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Chin Up - Weighted,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,1,,FALSE,Chin Up,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Chin Up - One Arm,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,Chin Up,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Pull Up,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,1,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Rope Climb - Legless,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Rope Climb - Feet Assisted,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Bicep Curl - Rings,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,3,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Bicep Curl - Dumbbell,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,3,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Bicep Curl - Rotational,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,3,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Hammer Curl,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,3,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Bent Over Row,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Bent Over Row - Single Arm,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,3,,FALSE,Bent Over Row,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Pelican Curl,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Ring Facepull,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Infinity Ring Pull,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Passive Hang,Strength & Capacity,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,,,,,Supinated / Pronated,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Passive Hang - Supinated,Strength & Capacity,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,Passive Hang,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Passive Hang - Assisted,Strength & Capacity,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,Passive Hang,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Passive Hang - Assisted Supinated,Strength & Capacity,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,Passive Hang,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Passive to Active Hang,Strength & Capacity,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,Active Hang,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Passive to Active Hang - Supinated,Strength & Capacity,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,Active Hang,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Active Hang,Strength & Capacity,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Active Hang - Supinated,Strength & Capacity,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,Active Hang,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Eagle Hang,Strength & Capacity,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Eagle Hang - Half,Strength & Capacity,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,Eagle Hang,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Hang - One Arm,Strength & Capacity,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,Passive Hang,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Hang - Hollow Body,Strength & Capacity,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Arching Scap Pull,Strength & Capacity,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Arching Scap Pull - Supinated,Strength & Capacity,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,Arching Scap Pull,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Swinging,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Lateral Swing,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Brachiation,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Lache,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Glide Kip,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Swing to Precision,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Ape Swing,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Bar Kip,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Front Lever,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Front Lever - Straddle,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,Front Lever,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Front Lever - Tuck,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,Front Lever,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Ice Cream Maker,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,Front Lever,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Front Lever Pull,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Front Lever Pull - Tuck,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,Front Lever Pull,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Front Lever Pull - Straddle,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,Front Lever Pull,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Front Lever - Deadlift,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,Front Lever Pull,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Skin the Cat,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,,,,Lever & Straight-Arm Body Control - Front Lever Line,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Skin the Cat - Jumping,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,Skin the Cat,,,Lever & Straight-Arm Body Control - Front Lever Line,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Skin the Cat - Pike,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,Skin the Cat,,,Lever & Straight-Arm Body Control - Front Lever Line,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
360 Pull,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,,,,Lever & Straight-Arm Body Control - Front Lever Line,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
German Hang,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
German Hang - Assisted,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,German Hang,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Back Lever,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Back Lever - Tuck,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Back Lever,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Back Lever - Straddle,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Back Lever,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Human Flag,Strength & Capacity,Lever & Straight-Arm Body Control,Side Lever Line,2,,TRUE,,,,,,,,,,,,,Front Lever Line,Planche Line,Side Lever Line,Core,,
Human Flag - Feet Assisted,Strength & Capacity,Lever & Straight-Arm Body Control,Side Lever Line,2,,FALSE,Human Flag,,,,,,,,,,,,Front Lever Line,Planche Line,Side Lever Line,Core,,
Human Flag - Feet Assisted Straddle,Strength & Capacity,Lever & Straight-Arm Body Control,Side Lever Line,2,,FALSE,Human Flag,,,,,,,,,,,,Front Lever Line,Planche Line,Side Lever Line,Core,,
Human Flag - Kick Up,Strength & Capacity,Lever & Straight-Arm Body Control,Side Lever Line,2,,FALSE,Human Flag,,,,,,,,,,,,Front Lever Line,Planche Line,Side Lever Line,Core,,
Human Flag - Negative,Strength & Capacity,Lever & Straight-Arm Body Control,Side Lever Line,2,,FALSE,Human Flag,,,,,,,,,,,,Front Lever Line,Planche Line,Side Lever Line,Core,,
Human Flag - Straddle,Strength & Capacity,Lever & Straight-Arm Body Control,Side Lever Line,2,,FALSE,Human Flag,,,,,,,,,,,,Front Lever Line,Planche Line,Side Lever Line,Core,,
Human Flag - Angled,Strength & Capacity,Lever & Straight-Arm Body Control,Side Lever Line,2,,FALSE,Human Flag,,,,,,,,,,,,Front Lever Line,Planche Line,Side Lever Line,Core,,
Human Flag - Limp,Strength & Capacity,Lever & Straight-Arm Body Control,Side Lever Line,2,,FALSE,Human Flag,,,,,,,,,,,,Front Lever Line,Planche Line,Side Lever Line,Core,,
,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Inverted Hang - Rings,Strength & Capacity,Hanging & Pulling Above the Bar,Passive / Active Hang,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Nutcracker,Strength & Capacity,Lever & Straight-Arm Body Control,Core,2,,FALSE,,,,,,,,,,,,,Front Lever Line,Planche Line,Side Lever Line,Core,,
Meat Hook,Strength & Capacity,Lever & Straight-Arm Body Control,Core,2,,FALSE,,,,,,,,,,,,,Front Lever Line,Planche Line,Side Lever Line,Core,,
Meat Hook - Two Hands Feet Assisted,Strength & Capacity,Lever & Straight-Arm Body Control,Core,2,,FALSE,Meat Hook,,,,,,,,,,,,Front Lever Line,Planche Line,Side Lever Line,Core,,
Meat Hook - Two Hands,Strength & Capacity,Lever & Straight-Arm Body Control,Core,2,,FALSE,Meat Hook,,,,,,,,,,,,Front Lever Line,Planche Line,Side Lever Line,Core,,
Meat Hook - Negative,Strength & Capacity,Lever & Straight-Arm Body Control,Core,2,,FALSE,Meat Hook,,,,,,,,,,,,Front Lever Line,Planche Line,Side Lever Line,Core,,
Meat Hook - Pull to One Arm,Strength & Capacity,Lever & Straight-Arm Body Control,Core,2,,FALSE,Meat Hook,,,,,,,,,,,,Front Lever Line,Planche Line,Side Lever Line,Core,,
,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Hanging Leg Raise,Strength & Capacity,Lever & Straight-Arm Body Control,Core,2,,FALSE,,,,,,,,,,,,,Front Lever Line,Planche Line,Side Lever Line,Core,,
Hanging Leg Raise - Tuck,Strength & Capacity,Lever & Straight-Arm Body Control,Core,2,,FALSE,Hanging Leg Raise,,,,,,,,,,,,Front Lever Line,Planche Line,Side Lever Line,Core,,
Hanging Leg Raise - Straddle,Strength & Capacity,Lever & Straight-Arm Body Control,Core,2,,FALSE,Hanging Leg Raise,,,,,,,,,,,,Front Lever Line,Planche Line,Side Lever Line,Core,,
Hanging Leg Raise - One Arm,Strength & Capacity,Lever & Straight-Arm Body Control,Core,2,,FALSE,Hanging Leg Raise,,,,,,,,,,,,Front Lever Line,Planche Line,Side Lever Line,Core,,
Around the World Leg Raise,Strength & Capacity,Lever & Straight-Arm Body Control,Core,2,,FALSE,,,,,,,,,,,,,Front Lever Line,Planche Line,Side Lever Line,Core,,
Around the World Leg Raise - Tuck,Strength & Capacity,Lever & Straight-Arm Body Control,Core,2,,FALSE,Around the World Leg Raise,,,,,,,,,,,,Front Lever Line,Planche Line,Side Lever Line,Core,,
Windscreen Wipers,Strength & Capacity,Lever & Straight-Arm Body Control,Core,2,,FALSE,,,,,,,,,,,,,Front Lever Line,Planche Line,Side Lever Line,Core,,
Hanging L-Sit,Strength & Capacity,Lever & Straight-Arm Body Control,Core,2,,FALSE,,,,,,,,,,,,,Front Lever Line,Planche Line,Side Lever Line,Core,,
Pull Over,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Pull Over - Jump,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,Pull Over,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Forward Roll - Bar,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Backward Roll - Bar,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Skin the Cat - Bar,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Muscle Up - Bar,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Top Support - Rings,Strength & Capacity,Pressing Strength,Dip Press,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Ring Roll,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Ring Roll - Backward,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Muscle Up - Rings,Strength & Capacity,Hanging & Pulling Above the Bar,Pull-to-Press Transition,2,,TRUE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Muscle Up - Baby,Strength & Capacity,Hanging & Pulling Above the Bar,Pull-to-Press Transition,2,,FALSE,Muscle Up - Rings,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Muscle Up - Negative,Strength & Capacity,Hanging & Pulling Above the Bar,Pull-to-Press Transition,2,,FALSE,Muscle Up - Rings,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
Muscle Up - Transition,Strength & Capacity,Hanging & Pulling Above the Bar,Pull-to-Press Transition,2,,FALSE,,,,,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,,
,,,,2,,FALSE,,,,,,,,,,,,,,,,,,
Push Up,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Push Up - Knees,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Push Up - Box,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Push Up - Negative,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Push Up - Deficit,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Push Up - One Arm,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Push Up - Clap,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Push Up - Fists,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Push Up - Fingertips,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Push Up - Tiger Bend,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Push Up - Fin,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Push Up - Knuckles to Fin,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Push Up - Rings,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Pike Push Up,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Pike Push Up - Bent Legs,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,Pike Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Handstand Push Up,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Handstand Push Up - Box,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,Handstand Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Handstand Push Up - Wall,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,Handstand Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Handstand Push Up - Deficit,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,Handstand Push Up,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
QDR - Push Up,Strength & Capacity,Pressing Strength,Bent-Arm to Straight-Arm Press,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Push Up - Bridge,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Tricep Extension - Rings,Strength & Capacity,Pressing Strength,Horizontal Press,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Dip - Box,Strength & Capacity,Pressing Strength,Dip Press,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Dip - Rings,Strength & Capacity,Pressing Strength,Dip Press,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Dip - Rings Banded,Strength & Capacity,Pressing Strength,Dip Press,2,,FALSE,Dip - Rings,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Dip - Rings Jumping,Strength & Capacity,Pressing Strength,Dip Press,2,,FALSE,Dip - Rings,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Dip - Low Hold,Strength & Capacity,Pressing Strength,Dip Press,2,,FALSE,Dip - Rings,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Shoulder Press - Dumbbell,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
Shoulder Press - Barbell,Strength & Capacity,Pressing Strength,Vertical Press,2,,FALSE,,,,,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,,
